2026-05-29 19:18:21,225  WARNING  No PDFs found in data/
2026-05-29 19:19:09,031  INFO  Processing: gpay_statement_20251101_20260430.pdf
2026-05-29 19:19:14,850  INFO    Extracted 297  
2026-05-29 19:45:07,840  INFO  Processing: gpay_statement_20251101_20260430.pdf
2026-05-29 19:45:15,054  INFO    Extracted 297 | Inserted 1 new rows
2026-05-29 20:04:32,144  INFO  Processing: gpay_statement_20251101_20260430.pdf
2026-05-29 20:04:39,119  INFO    Extracted 297 | Inserted 0 new rows
2026-05-30 00:07:40,833  ERROR  Unknown provider 'paytm_upi_statement_27_may'25_-_26_may'26.pdf'. Supported: gpay, paytm
2026-05-30 00:08:21,227  INFO  Processing: gpay_statement_20251101_20260430.pdf [paytm]
2026-05-30 00:08:27,064  INFO    Extracted 0 | Inserted 0 new rows
2026-05-30 00:08:27,064  INFO  Processing: Paytm_UPI_Statement_27_May'25_-_26_May'26.pdf [paytm]
2026-05-30 00:08:27,901  INFO    Extracted 0 | Inserted 0 new rows
2026-05-30 00:14:23,624  INFO  Processing: gpay_statement_20251101_20260430.pdf [gpay]
2026-05-30 00:14:29,774  INFO    Extracted 297 | Inserted 297 new rows
2026-05-30 00:14:29,774  INFO  Processing: Paytm_UPI_Statement_27_May'25_-_26_May'26.pdf [gpay]
2026-05-30 00:14:30,492  INFO    Extracted 0 | Inserted 0 new rows
2026-05-30 00:14:40,768  INFO  Processing: gpay_statement_20251101_20260430.pdf [paytm]
2026-05-30 00:14:46,691  INFO    Extracted 0 | Inserted 0 new rows
2026-05-30 00:14:46,691  INFO  Processing: Paytm_UPI_Statement_27_May'25_-_26_May'26.pdf [paytm]
2026-05-30 00:14:47,405  INFO    Extracted 0 | Inserted 0 new rows
2026-05-30 00:47:35,192  INFO  Processing: gpay_statement_20251101_20260430.pdf [paytm]
2026-05-30 00:53:04,970  INFO  Processing: gpay_statement_20251101_20260430.pdf [paytm]
2026-05-30 00:53:10,592  INFO    Extracted 0 | Inserted 0 new rows
2026-05-30 00:53:10,603  INFO  Processing: Paytm_UPI_Statement_27_May'25_-_26_May'26.pdf [paytm]
2026-05-30 00:53:11,335  INFO    Extracted 0 | Inserted 0 new rows
2026-05-30 00:54:45,018  INFO  Processing: gpay_statement_20251101_20260430.pdf [paytm]
2026-05-30 00:54:50,667  INFO    Extracted 0 | Inserted 0 new rows
2026-05-30 00:54:50,671  INFO  Processing: Paytm_UPI_Statement_27_May'25_-_26_May'26.pdf [paytm]
2026-05-30 00:56:42,983  INFO  Processing: gpay_statement_20251101_20260430.pdf [paytm]
2026-05-30 00:56:48,735  INFO    Extracted 0 | Inserted 0 new rows
2026-05-30 00:56:48,735  INFO  Processing: Paytm_UPI_Statement_27_May'25_-_26_May'26.pdf [paytm]
2026-05-30 00:59:48,518  INFO  Processing: gpay_statement_20251101_20260430.pdf [paytm]
2026-05-30 00:59:54,350  INFO    Extracted 0 | Inserted 0 new rows
2026-05-30 00:59:54,350  INFO  Processing: Paytm_UPI_Statement_27_May'25_-_26_May'26.pdf [paytm]
2026-05-30 00:59:55,071  INFO    Extracted 38 | Inserted 38 new rows
2026-05-30 01:03:38,192  INFO  Processing: gpay_statement_20251101_20260430.pdf [paytm]
2026-05-30 01:03:42,551  INFO    Extracted 0 | Inserted 0 new rows
2026-05-30 01:03:42,551  INFO  Processing: Paytm_UPI_Statement_27_May'25_-_26_May'26.pdf [paytm]
2026-05-30 01:03:43,711  INFO    Extracted 38 | Inserted 38 new rows
2026-05-30 12:42:38,665  INFO  Processing: gpay_statement_20251101_20260430.pdf [gpay]
2026-05-30 12:42:45,440  INFO    Extracted 297 | Inserted 297 new rows
2026-05-30 12:42:45,450  INFO  Processing: Paytm_UPI_Statement_27_May'25_-_26_May'26.pdf [paytm]
2026-05-30 12:42:46,615  INFO    Extracted 38 | Inserted 0 new rows
2026-05-30 12:51:20,957  INFO  Processing: gpay_statement_20251101_20260430.pdf [gpay]
2026-05-30 12:51:27,731  INFO    Extracted 297 | Inserted 297 new rows
2026-05-30 12:51:27,731  INFO  Processing: Paytm_UPI_Statement_27_May'25_-_26_May'26.pdf [paytm]
2026-05-30 12:51:29,616  INFO    Extracted 38 | Inserted 38 new rows
